2026/09/08 05:45更新,#genre#
宿迁综合,http://121.237.245.25:8888/rtp/239.49.1.140:6000$江苏电信
宿迁公共,http://121.237.245.25:8888/rtp/239.49.1.123:6000$江苏电信
常州公共,http://121.237.245.25:8888/rtp/239.49.1.131:6000$江苏电信
常州生活,http://121.237.245.25:8888/rtp/239.49.1.132:6000$江苏电信
常州都市,http://121.237.245.25:8888/rtp/239.49.1.133:6000$江苏电信
常州新闻,http://121.237.245.25:8888/rtp/239.49.1.134:6000$江苏电信
连云新闻,http://121.237.245.25:8888/rtp/239.49.1.244:6000$江苏电信
连云公共,http://121.237.245.25:8888/rtp/239.49.1.245:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆综合,http://121.237.245.25:8888/rtp/239.49.1.247:6000$江苏电信
新沂综合,http://121.237.245.25:8888/rtp/239.49.1.228:6000$江苏电信
邳州综合,http://121.237.245.25:8888/rtp/239.49.1.232:6000$江苏电信
沭阳综合,http://121.237.245.25:8888/rtp/239.49.1.117:6000$江苏电信
响水综合,http://121.237.245.25:8888/rtp/239.49.1.141:6000$江苏电信
高淳综合,http://121.237.245.25:8888/rtp/239.49.1.142:6000$江苏电信
南京信息,http://121.237.245.25:8888/rtp/239.49.8.223:6000$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京新闻综合,http://121.237.245.25:8888/rtp/239.49.0.25:8192$江苏电信
南京教科,http://121.237.245.25:8888/rtp/239.49.0.183:9434$江苏电信
南京文旅纪录,http://121.237.245.25:8888/rtp/239.49.0.038:8000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.8.228:6000$江苏电信
南京影视,http://121.237.245.25:8888/rtp/239.49.0.024:8000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://121.237.245.25:8888/rtp/239.49.0.045:8000$江苏电信
徐州-1,http://121.237.245.25:8888/rtp/239.49.0.203:8000$江苏电信
徐州-2,http://121.237.245.25:8888/rtp/239.49.0.199:8000$江苏电信
徐州-3,http://121.237.245.25:8888/rtp/239.49.0.211:8000$江苏电信
徐州-4,http://121.237.245.25:8888/rtp/239.49.0.216:8000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://121.237.245.25:8888/rtp/239.49.0.248:8000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://121.237.245.25:8888/rtp/239.49.0.249:8000$江苏电信
新闻,http://121.237.245.25:8888/rtp/239.49.0.074:8000$江苏电信
南通新闻综合,http://121.237.245.25:8888/rtp/239.49.0.223:8000$江苏电信
连云港新闻综合,http://121.237.245.25:8888/rtp/239.49.0.225:8000$江苏电信
新闻综合,http://121.237.245.25:8888/rtp/239.49.0.214:8000$江苏电信
楚雄新闻频道,http://106.59.2.152:55555/rtp/239.200.200.116:8708$云南电信
楚雄新闻频道,http://106.59.3.228:55555/rtp/239.200.200.116:8708$云南电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://121.237.245.25:8888/rtp/239.49.0.083:8000$江苏电信
HZTV综合,http://121.237.245.25:8888/rtp/239.49.0.089:8000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://121.237.245.25:8888/rtp/239.49.0.204:8000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://121.237.245.25:8888/rtp/239.49.0.181:8000$江苏电信
盐城-2,http://121.237.245.25:8888/rtp/239.49.0.088:8000$江苏电信
盐城-3,http://121.237.245.25:8888/rtp/239.49.0.091:8000$江苏电信
公共崇川,http://121.237.245.25:8888/rtp/239.49.0.197:8000$江苏电信
泰兴综合,http://121.237.245.25:8888/rtp/239.49.0.168:8000$江苏电信
泰州-1,http://121.237.245.25:8888/rtp/239.49.0.215:8000$江苏电信
泰州-2,http://121.237.245.25:8888/rtp/239.49.0.217:8000$江苏电信
泰州-3,http://121.237.245.25:8888/rtp/239.49.0.222:8000$江苏电信
南通社教,http://121.237.245.25:8888/rtp/239.49.0.224:8000$江苏电信
连云港生活,http://121.237.245.25:8888/rtp/239.49.0.229:8000$江苏电信
盱眙综合,http://121.237.245.25:8888/rtp/239.49.0.237:8000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://121.237.245.25:8888/rtp/239.49.0.239:8000$江苏电信
赣榆,http://121.237.245.25:8888/rtp/239.49.0.241:8000$江苏电信
☘️天津市,#genre#
重庆汽摩,http://106.59.2.152:55555/rtp/239.200.200.98:8052$云南电信
重庆汽摩,http://106.59.3.228:55555/rtp/239.200.200.98:8052$云南电信
☘️云南省,#genre#
云南都市频道,http://106.59.2.152:55555/rtp/239.200.200.12:8844$云南电信
云南都市频道,http://106.59.3.228:55555/rtp/239.200.200.12:8844$云南电信
云南娱乐频道,http://106.59.2.152:55555/rtp/239.200.200.13:8848$云南电信
云南娱乐频道,http://106.59.3.228:55555/rtp/239.200.200.13:8848$云南电信
云南影视频道,http://106.59.2.152:55555/rtp/239.200.200.15:8856$云南电信
云南影视频道,http://106.59.3.228:55555/rtp/239.200.200.15:8856$云南电信
云南康旅频道,http://106.59.2.152:55555/rtp/239.200.200.31:8860$云南电信
云南康旅频道,http://106.59.3.228:55555/rtp/239.200.200.31:8860$云南电信
云南少儿频道,http://106.59.2.152:55555/rtp/239.200.200.32:8864$云南电信
云南少儿频道,http://106.59.3.228:55555/rtp/239.200.200.32:8864$云南电信
澜湄国际频道,http://106.59.2.152:55555/rtp/239.200.200.33:8024$云南电信
澜湄国际频道,http://106.59.3.228:55555/rtp/239.200.200.33:8024$云南电信
禄丰市电视台,http://106.59.2.152:55555/rtp/239.200.200.163:8798$云南电信
禄丰市电视台,http://106.59.3.228:55555/rtp/239.200.200.163:8798$云南电信
其它频道,#genre#
CGTN,http://112.66.102.199:8888/rtp/239.253.64.68:5140$海南电信
CGTN西语,http://112.66.102.199:8888/rtp/239.253.64.71:5140$海南电信
CGTN阿语,http://112.66.102.199:8888/rtp/239.253.64.74:5140$海南电信
GCTN英语,http://121.237.245.25:8888/rtp/239.49.0.9:8064$江苏电信
中国教育,http://121.237.245.25:8888/rtp/239.49.8.189:6000$江苏电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.1.173:6000$江苏电信
全纪实台,http://121.237.245.25:8888/rtp/239.49.8.179:6000$江苏电信
冬奥纪实,http://121.237.245.25:8888/rtp/239.49.8.202:6000$江苏电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.50:5140$上海电信
多彩文体,http://223.167.230.155:4022/rtp/233.18.204.55:5140$上海电信
天翼高清4K,http://223.167.230.155:4022/rtp/233.18.204.201:5140$上海电信
宝宝动画,http://121.237.245.25:8888/rtp/239.49.1.213:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.8.177:6000$江苏电信
幸福彩台,http://121.237.245.25:8888/rtp/239.49.1.172:6000$江苏电信
戏曲精选,http://121.237.245.25:8888/rtp/239.49.1.120:6000$江苏电信
文化精品,http://121.237.245.25:8888/rtp/239.49.9.11:6000$江苏电信
文化精品,http://223.167.230.155:4022/rtp/233.18.204.186:5140$上海电信
暴走汽车,http://121.237.245.25:8888/rtp/239.49.8.206:6000$江苏电信
极速汽车,http://121.237.245.25:8888/rtp/239.49.1.178:6000$江苏电信
水韵江苏,http://121.237.245.25:8888/rtp/239.49.8.226:6000$江苏电信
港剧风云,http://121.237.245.25:8888/rtp/239.49.1.201:6000$江苏电信
游戏风云,http://121.237.245.25:8888/rtp/239.49.1.177:6000$江苏电信
电信宣传,http://112.66.102.199:8888/rtp/239.253.64.80:5140$海南电信
百事通1,http://112.66.102.199:8888/rtp/239.253.64.189:5140$海南电信
百视通2,http://112.66.102.199:8888/rtp/239.253.64.184:5140$海南电信
百视通3,http://112.66.102.199:8888/rtp/239.253.64.185:5140$海南电信
百视通4,http://112.66.102.199:8888/rtp/239.253.64.186:5140$海南电信
百视通5,http://112.66.102.199:8888/rtp/239.253.64.187:5140$海南电信
百视通6,http://112.66.102.199:8888/rtp/239.253.64.188:5140$海南电信
百视通7,http://112.66.102.199:8888/rtp/239.253.64.190:5140$海南电信
金色频道,http://121.237.245.25:8888/rtp/239.49.1.169:6000$江苏电信
青春动漫,http://121.237.245.25:8888/rtp/239.49.1.212:6000$江苏电信
高尔夫球,http://121.237.245.25:8888/rtp/239.49.9.7:6000$江苏电信
